Id	InChI	Score
440	InChI=1S/C19H24N2O2/c1-12(22)19-8-4-9-20-10-7-14-13-5-2-3-6-15(13)21(16(23)11-19)17(14)18(19)20/h2-3,5-6,12,16,18,22-23H,4,7-11H2,1H3	0.24621796175728144
79	InChI=1S/C19H24N2O2/c1-12(22)19-8-4-9-20-10-7-14-13-5-2-3-6-15(13)21(16(23)11-19)17(14)18(19)20/h2-3,5-6,12,16,18,22-23H,4,7-11H2,1H3	0.2705365225364555
205	InChI=1S/C19H24N2O2/c1-12(22)19-8-4-9-20-10-7-14-13-5-2-3-6-15(13)21(16(23)11-19)17(14)18(19)20/h2-3,5-6,12,16,18,22-23H,4,7-11H2,1H3	0.16920112532384315
240	InChI=1S/C19H24N2O2/c1-12(22)19-8-4-9-20-10-7-14-13-5-2-3-6-15(13)21(16(23)11-19)17(14)18(19)20/h2-3,5-6,12,16,18,22-23H,4,7-11H2,1H3	0.28114779115382826
2426	InChI=1S/C18H19NO4/c1-18(2,23)15(21)8-13-16-12(7-10(9-20)17(13)22)11-5-3-4-6-14(11)19-16/h3-7,9,15,19,21-23H,8H2,1-2H3	0.27404730841478664
1267	InChI=1S/C19H22O4/c1-13(4-8-17-19(2,3)23-17)10-11-21-15-7-5-14-6-9-18(20)22-16(14)12-15/h5-7,9-10,12,17H,4,8,11H2,1-3H3	0.13196784995675118
1079	InChI=1S/C20H26O3/c1-6-19(4)16(22)11-13-12(17(19)23)7-8-14-18(2,3)15(21)9-10-20(13,14)5/h6-7,11,14,17,23H,1,8-10H2,2-5H3	0.11819348568131186
1177	InChI=1S/C20H26O3/c1-6-19(4)16(22)11-13-12(17(19)23)7-8-14-18(2,3)15(21)9-10-20(13,14)5/h6-7,11,14,17,23H,1,8-10H2,2-5H3	0.11055944066712285
1178		0.0
2042	InChI=1S/C19H25NO3/c1-12(2)9-10-23-15-7-5-14(6-8-15)17-16(11-13(3)4)18(21)20-19(17)22/h5-9,13,16-17H,10-11H2,1-4H3,(H,20,21,22)	0.011314148503745135
414	InChI=1S/C19H25NO3/c1-12(2)9-10-23-15-7-5-14(6-8-15)17-16(11-13(3)4)18(21)20-19(17)22/h5-9,13,16-17H,10-11H2,1-4H3,(H,20,21,22)	0.1128675903394243
1421	InChI=1S/C19H25NO3/c1-12(2)9-10-23-15-7-5-14(6-8-15)17-16(11-13(3)4)18(21)20-19(17)22/h5-9,13,16-17H,10-11H2,1-4H3,(H,20,21,22)	0.151676872058097
2571	InChI=1S/C20H28O3/c1-4-18(2)7-8-19(3)13(11-18)5-6-20-12-23-17(22)15(20)9-14(21)10-16(19)20/h4,13,15-16H,1,5-12H2,2-3H3	0.010379374048010592
2539	InChI=1S/C14H35N7O/c15-6-3-12-21(22)13-5-10-19-9-4-8-18-7-1-2-11-20-14(16)17/h18-19,22H,1-13,15H2,(H4,16,17,20)	0.008288982361864539
2503	InChI=1S/C18H22O5/c1-20-15-9-12(7-8-14(15)19)5-6-13-10-16(21-2)18(23-4)17(11-13)22-3/h7-11,19H,5-6H2,1-4H3	0.05578257218405719
333	InChI=1S/C19H26O4/c1-9-10-4-6-12-11-5-7-13(20)18(2,3)14(11)15(21)17(23)19(12,8-10)16(9)22/h5,10,12-16,20-22H,1,4,6-8H2,2-3H3	0.19591883641631025
2218	InChI=1S/C18H24O5/c1-10(19)11-6-12(8-14(20)17(2,3)21)16-13(7-11)9-15(23-16)18(4,5)22/h6-7,9,14,20-22H,8H2,1-5H3	0.03787570711058981
1763	InChI=1S/C18H24O5/c1-10(19)11-6-12(8-14(20)17(2,3)21)16-13(7-11)9-15(23-16)18(4,5)22/h6-7,9,14,20-22H,8H2,1-5H3	0.22122629842525168
1501	InChI=1S/C19H28O4/c1-11-14-10-18(5,19(6)9-7-8-17(14,19)4)16(23-13(3)21)15(11)22-12(2)20/h14-16H,1,7-10H2,2-6H3	0.08943492617601068
1324	InChI=1S/C19H28O4/c1-11-14-10-18(5,19(6)9-7-8-17(14,19)4)16(23-13(3)21)15(11)22-12(2)20/h14-16H,1,7-10H2,2-6H3	0.1680233625913027
458	InChI=1S/C19H28O4/c1-11-14-10-18(5,19(6)9-7-8-17(14,19)4)16(23-13(3)21)15(11)22-12(2)20/h14-16H,1,7-10H2,2-6H3	0.18923161201277403
613	InChI=1S/C20H22N2O2/c1-3-10-9-22-13-7-11(10)16-14(22)8-20(19(16)23)12-5-4-6-15(24-2)17(12)21-18(13)20/h3-6,11,13-14,16,18,21H,7-9H2,1-2H3	0.2199646074116199
3	InChI=1S/C20H22N2O2/c1-3-10-9-22-13-7-11(10)16-14(22)8-20(19(16)23)12-5-4-6-15(24-2)17(12)21-18(13)20/h3-6,11,13-14,16,18,21H,7-9H2,1-2H3	0.21917505420347672
22	InChI=1S/C20H22N2O2/c1-3-10-9-22-13-7-11(10)16-14(22)8-20(19(16)23)12-5-4-6-15(24-2)17(12)21-18(13)20/h3-6,11,13-14,16,18,21H,7-9H2,1-2H3	0.2286835511486557
632	InChI=1S/C20H22N2O2/c1-3-10-9-22-13-7-11(10)16-14(22)8-20(19(16)23)12-5-4-6-15(24-2)17(12)21-18(13)20/h3-6,11,13-14,16,18,21H,7-9H2,1-2H3	0.19497486944681944
1400	InChI=1S/C18H29NO4/c1-6-8-16(20)22-18(23-17(21)12(3)7-2)10-14-9-13(4)15(11-18)19(14)5/h7,13-15H,6,8-11H2,1-5H3	0.20405497754844087
638	InChI=1S/C20H24N2O2/c1-19(2)11-8-12-16(22-19)17(24)15-10-6-4-5-7-13(10)21-18(15)20(12,3)9-14(11)23/h4-7,11-12,14,16,21-23H,8-9H2,1-3H3	0.04855893056644404
874	InChI=1S/C20H24N2O2/c1-19(2)11-8-12-16(22-19)17(24)15-10-6-4-5-7-13(10)21-18(15)20(12,3)9-14(11)23/h4-7,11-12,14,16,21-23H,8-9H2,1-3H3	0.278100237769959
1292	InChI=1S/C19H32O4/c1-3-5-7-8-9-10-11-12-15-14-17(21)18(19(22)23-15)16(20)13-6-4-2/h15,21H,3-14H2,1-2H3	0.10302972451430083
752	InChI=1S/C20H26N2O2/c1-3-13-12-22-8-6-17-16-5-4-15(24-2)11-18(16)21-20(17)19(22)10-14(13)7-9-23/h3-5,11,13-14,19,21,23H,1,6-10,12H2,2H3	0.15373869564980042
493	InChI=1S/C20H26N2O2/c1-3-13-12-22-8-6-17-16-5-4-15(24-2)11-18(16)21-20(17)19(22)10-14(13)7-9-23/h3-5,11,13-14,19,21,23H,1,6-10,12H2,2H3	0.14633768437430694
342	InChI=1S/C20H26N2O2/c1-3-13-12-22-8-6-17-16-5-4-15(24-2)11-18(16)21-20(17)19(22)10-14(13)7-9-23/h3-5,11,13-14,19,21,23H,1,6-10,12H2,2H3	0.14776200376954757
2518	InChI=1S/C20H40O3/c1-2-3-4-5-7-10-13-16-19(21)17-14-11-8-6-9-12-15-18-20(22)23/h19,21H,2-18H2,1H3,(H,22,23)	0.04771805298487866
2564	InChI=1S/C19H39NO3/c1-15(2)13-16(22)11-9-7-5-3-4-6-8-10-12-17-19(23)18(14-21)20-17/h15-23H,3-14H2,1-2H3	0.08312217687222787
2410	InChI=1S/C18H18O6/c1-21-15-13-11(19)9-12(10-7-5-4-6-8-10)24-16(13)18(23-3)17(22-2)14(15)20/h4-8,12,20H,9H2,1-3H3	0.12823212020708843
2535	InChI=1S/C20H26O4/c1-12(2)7-6-9-20(5)10-8-14-15(21)11-16(22)17(19(14)24-20)18(23)13(3)4/h7-8,10-11,13,21-22H,6,9H2,1-5H3	0.028060933686501022
1051	InChI=1S/C20H26O4/c1-12(2)7-6-9-20(5)10-8-14-15(21)11-16(22)17(19(14)24-20)18(23)13(3)4/h7-8,10-11,13,21-22H,6,9H2,1-5H3	0.08674763294800125
143	InChI=1S/C20H26O4/c1-12(2)7-6-9-20(5)10-8-14-15(21)11-16(22)17(19(14)24-20)18(23)13(3)4/h7-8,10-11,13,21-22H,6,9H2,1-5H3	0.01948411618473756
68	InChI=1S/C20H26O4/c1-12(2)7-6-9-20(5)10-8-14-15(21)11-16(22)17(19(14)24-20)18(23)13(3)4/h7-8,10-11,13,21-22H,6,9H2,1-5H3	0.07933362856384867
1858	InChI=1S/C18H21NO5/c1-22-17-7-18-11-6-16-15(23-9-24-16)4-10(11)2-3-19(18)8-14(21)12(18)5-13(17)20/h4-6,13-14,17,20-21H,2-3,7-9H2,1H3	0.30409284347889753
2445	InChI=1S/C19H24O5/c1-13(2)5-8-16-12-15(7-10-18(21)23-4)6-9-17(16)24-19(22)11-14(3)20/h5-7,9-10,12,14,20H,8,11H2,1-4H3	0.09624300367240265
755	InChI=1S/C20H28O4/c1-11(2)12-8-15-13(9-14(12)21)20-7-5-6-19(3,4)16(20)10-17(22)24-18(20)23-15/h8-9,11,16-18,21-22H,5-7,10H2,1-4H3	0.11143260509189432
2462	InChI=1S/C15H26O8/c1-5-8(4)14(20)21-6-9-10(16)11(17)12(18)15(22-9)23-13(19)7(2)3/h7-12,15-18H,5-6H2,1-4H3	0.13491590168957188
2234	InChI=1S/C15H26O8/c1-5-8(4)14(20)21-6-9-10(16)11(17)12(18)15(22-9)23-13(19)7(2)3/h7-12,15-18H,5-6H2,1-4H3	0.1948369098162221
2337	InChI=1S/C15H26O8/c1-5-8(4)14(20)21-6-9-10(16)11(17)12(18)15(22-9)23-13(19)7(2)3/h7-12,15-18H,5-6H2,1-4H3	0.14638130869564986
483	InChI=1S/C19H28O5/c1-4-6-7-8-9-13-17(22)19(23)18(24-15(3)20)14-11-10-12-16(21)5-2/h5,16-19,21-23H,2,4,6-9,13H2,1,3H3	0.1529771797955894
26	InChI=1S/C19H28O5/c1-4-6-7-8-9-13-17(22)19(23)18(24-15(3)20)14-11-10-12-16(21)5-2/h5,16-19,21-23H,2,4,6-9,13H2,1,3H3	0.0704106533323438
59	InChI=1S/C19H28O5/c1-4-6-7-8-9-13-17(22)19(23)18(24-15(3)20)14-11-10-12-16(21)5-2/h5,16-19,21-23H,2,4,6-9,13H2,1,3H3	0.05834403613408367
1293	InChI=1S/C14H27NO8/c1-2-6-3-8(17)10(18)7(15-6)5-22-14-13(21)12(20)11(19)9(4-16)23-14/h6-21H,2-5H2,1H3	0.17361146744809486
2491	InChI=1S/C20H22N2O3/c1-3-11-10-22-15-8-12(11)17(18(23)24-2)19-9-16(22)25-20(15,19)21-14-7-5-4-6-13(14)19/h3-7,12,15-17,21H,8-10H2,1-2H3	0.1093667575203536
1590	InChI=1S/C20H22N2O3/c1-3-11-10-22-15-8-12(11)17(18(23)24-2)19-9-16(22)25-20(15,19)21-14-7-5-4-6-13(14)19/h3-7,12,15-17,21H,8-10H2,1-2H3	0.1392295576214276
409	InChI=1S/C20H22N2O3/c1-3-11-10-22-15-8-12(11)17(18(23)24-2)19-9-16(22)25-20(15,19)21-14-7-5-4-6-13(14)19/h3-7,12,15-17,21H,8-10H2,1-2H3	0.38064411271416065
1093	InChI=1S/C19H30O5/c1-17-9-13(21)16-11(12(17)3-4-14(17)22)7-15(23)19(24)8-10(20)5-6-18(16,19)2/h10-13,15-16,20-21,23-24H,3-9H2,1-2H3	0.10096098794516854
582	InChI=1S/C19H30O5/c1-17-9-13(21)16-11(12(17)3-4-14(17)22)7-15(23)19(24)8-10(20)5-6-18(16,19)2/h10-13,15-16,20-21,23-24H,3-9H2,1-2H3	0.15804847406972197
732	InChI=1S/C19H30O5/c1-17-9-13(21)16-11(12(17)3-4-14(17)22)7-15(23)19(24)8-10(20)5-6-18(16,19)2/h10-13,15-16,20-21,23-24H,3-9H2,1-2H3	0.233227777751893
973	InChI=1S/C19H30O5/c1-17-9-13(21)16-11(12(17)3-4-14(17)22)7-15(23)19(24)8-10(20)5-6-18(16,19)2/h10-13,15-16,20-21,23-24H,3-9H2,1-2H3	0.15221208848119652
128	InChI=1S/C19H30O5/c1-17-9-13(21)16-11(12(17)3-4-14(17)22)7-15(23)19(24)8-10(20)5-6-18(16,19)2/h10-13,15-16,20-21,23-24H,3-9H2,1-2H3	0.26199624961031853
2554	InChI=1S/C21H24O4/c1-9-6-7-13-17(21(13,4)20(24)25-5)15-11(3)19(23)12-8-10(2)18(22)16(12)14(9)15/h10,13,17,23H,1,6-8H2,2-5H3	0.08859118745896147
334	InChI=1S/C21H24O4/c1-9-6-7-13-17(21(13,4)20(24)25-5)15-11(3)19(23)12-8-10(2)18(22)16(12)14(9)15/h10,13,17,23H,1,6-8H2,2-5H3	0.24476253612215512
223	InChI=1S/C21H24O4/c1-9-6-7-13-17(21(13,4)20(24)25-5)15-11(3)19(23)12-8-10(2)18(22)16(12)14(9)15/h10,13,17,23H,1,6-8H2,2-5H3	0.26047681692385594
606	InChI=1S/C21H24O4/c1-9-6-7-13-17(21(13,4)20(24)25-5)15-11(3)19(23)12-8-10(2)18(22)16(12)14(9)15/h10,13,17,23H,1,6-8H2,2-5H3	0.11657290692537277
1104	InChI=1S/C21H24O4/c1-9-6-7-13-17(21(13,4)20(24)25-5)15-11(3)19(23)12-8-10(2)18(22)16(12)14(9)15/h10,13,17,23H,1,6-8H2,2-5H3	0.10261922713691267
583		0.0
1764	InChI=1S/C20H22O5/c1-19(2,22)10-8-13-16(23-5)14-9-11-20(3,4)25-18(14)12-6-7-15(21)24-17(12)13/h6-11,22H,1-5H3	0.07228919386079652
16	InChI=1S/C21H26O4/c22-17-14-12-16(13-15-17)8-5-3-1-2-4-6-9-18(23)21-19(24)10-7-11-20(21)25/h7,10-15,22,24-25H,1-6,8-9H2	0.13870737843105035
54	InChI=1S/C21H26O4/c22-17-14-12-16(13-15-17)8-5-3-1-2-4-6-9-18(23)21-19(24)10-7-11-20(21)25/h7,10-15,22,24-25H,1-6,8-9H2	0.08975030925447189
1295	InChI=1S/C22H30O3/c1-2-3-4-5-12-15-18-21(23)19-16-13-10-8-6-7-9-11-14-17-20-22(24)25/h3-4,6-7,10-16,19H,2,5,8-9,17-18,20H2,1H3,(H,24,25)	0.14810495625597275
2572	InChI=1S/C22H30O3/c1-2-3-4-5-12-15-18-21(23)19-16-13-10-8-6-7-9-11-14-17-20-22(24)25/h3-4,6-7,10-16,19H,2,5,8-9,17-18,20H2,1H3,(H,24,25)	0.07480815258852816
2536	InChI=1S/C20H38O4/c1-7-10-16(8-2)11-15(4)13-20(5)14-17(9-3)18(23-24-20)12-19(21)22-6/h15-18H,7-14H2,1-6H3	0.0333326831819173
1437	InChI=1S/C17H29NO6/c1-6-7-9(2)14(20)11(4)16(22)18-8-13(19)10(3)15(21)12(5)17(23)24/h7,10-12,14-15,20-21H,6,8H2,1-5H3,(H,18,22)(H,23,24)	0.08344290514572707
1547	InChI=1S/C17H29NO6/c1-6-7-9(2)14(20)11(4)16(22)18-8-13(19)10(3)15(21)12(5)17(23)24/h7,10-12,14-15,20-21H,6,8H2,1-5H3,(H,18,22)(H,23,24)	0.13107761188151823
2567	InChI=1S/C23H37NO/c1-15(24-4)19-8-9-20-18-7-6-16-14-17(25-5)10-12-22(16,2)21(18)11-13-23(19,20)3/h6,8,15,17-18,20-21,24H,7,9-14H2,1-5H3	0.12247729575092757
1548		0.0
1517	InChI=1S/C17H31NO6/c1-4-15(22)12(3)9-14(21)7-11(2)8-16(23)17(24)18-6-5-13(20)10-19/h8-9,13-16,19-23H,4-7,10H2,1-3H3,(H,18,24)	0.07009037242113962
2016	InChI=1S/C19H24O6/c1-18(25-16(21)9-8-13-6-4-3-5-7-13)10-15(20)19(22)11-17(23-2)24-12-14(18)19/h3-9,14-15,17,20,22H,10-12H2,1-2H3	0.08803965045626362
2043	InChI=1S/C23H27NO2/c1-14(2)6-5-7-15(3)8-9-18-21(25)11-10-17-19-12-16(4)22(26)13-20(19)24-23(17)18/h6,8,10-13,24-26H,5,7,9H2,1-4H3	0.0400606594375224
2504	InChI=1S/C19H26O6/c1-10(2)17(21)24-14-8-19(9-20)15(25-19)6-5-11(3)7-13-16(14)12(4)18(22)23-13/h7,10,13-16,20H,4-6,8-9H2,1-3H3	0.02098296202466057
2338	InChI=1S/C19H26O6/c1-10(2)17(21)24-14-8-19(9-20)15(25-19)6-5-11(3)7-13-16(14)12(4)18(22)23-13/h7,10,13-16,20H,4-6,8-9H2,1-3H3	0.12212766789411719
828	InChI=1S/C20H30O5/c1-18(2)7-4-8-19(3)11-6-5-10-14-16(24-15(10)22)25-17(23)20(11,14)13(21)9-12(18)19/h10-14,16-17,21,23H,4-9H2,1-3H3	0.06932597936307724
610	InChI=1S/C20H30O5/c1-18(2)7-4-8-19(3)11-6-5-10-14-16(24-15(10)22)25-17(23)20(11,14)13(21)9-12(18)19/h10-14,16-17,21,23H,4-9H2,1-3H3	0.16382912806063282
1625		0.0
1326	InChI=1S/C21H25N3O2/c1-12-17-11-24-8-7-14-13-5-3-4-6-18(13)23-20(14)19(24)9-15(17)16(10-22-12)21(25)26-2/h3-6,10,12,15,17,19,22-23H,7-9,11H2,1-2H3	0.24703481537846772
57	InChI=1S/C20H20N2O4/c1-10(8-14(23)24)22-19(26)16-12(20(22,2)3)9-11-6-5-7-13-15(11)17(16)18(25)21(13)4/h5-7,9-10H,8H2,1-4H3,(H,23,24)	0.06915088826208796
2340	InChI=1S/C21H24N2O3/c1-3-20-7-4-9-23-10-8-21(19(20)23)15-6-5-13(24)11-16(15)22-17(21)14(12-20)18(25)26-2/h4-7,11,19,22,24H,3,8-10,12H2,1-2H3	0.1845555910245705
217	InChI=1S/C21H24N2O3/c1-3-20-7-4-9-23-10-8-21(19(20)23)15-6-5-13(24)11-16(15)22-17(21)14(12-20)18(25)26-2/h4-7,11,19,22,24H,3,8-10,12H2,1-2H3	0.12296164460202282
190	InChI=1S/C21H24N2O3/c1-3-20-7-4-9-23-10-8-21(19(20)23)15-6-5-13(24)11-16(15)22-17(21)14(12-20)18(25)26-2/h4-7,11,19,22,24H,3,8-10,12H2,1-2H3	0.12064891605202167
305	InChI=1S/C21H24N2O3/c1-3-20-7-4-9-23-10-8-21(19(20)23)15-6-5-13(24)11-16(15)22-17(21)14(12-20)18(25)26-2/h4-7,11,19,22,24H,3,8-10,12H2,1-2H3	0.1446747151158436
1327	InChI=1S/C20H32O5/c1-2-3-4-5-6-7-10-16-17(19(23)14-18(16)22)13-12-15(21)9-8-11-20(24)25/h6-7,12-13,15-17,19,21,23H,2-5,8-11,14H2,1H3,(H,24,25)	0.0772764912029066
1502	InChI=1S/C20H32O5/c1-2-3-4-5-6-7-10-16-17(19(23)14-18(16)22)13-12-15(21)9-8-11-20(24)25/h6-7,12-13,15-17,19,21,23H,2-5,8-11,14H2,1H3,(H,24,25)	0.10983022798866643
830	InChI=1S/C20H32O5/c1-2-3-4-5-6-7-10-16-17(19(23)14-18(16)22)13-12-15(21)9-8-11-20(24)25/h6-7,12-13,15-17,19,21,23H,2-5,8-11,14H2,1H3,(H,24,25)	0.11050820991151523
1316	InChI=1S/C21H22O5/c1-6-21(3,4)25-11-13-17-16(10-12(2)19(13)22)26-15-9-7-8-14(24-5)18(15)20(17)23/h6-10,22H,1,11H2,2-5H3	0.0653035943723794
726	InChI=1S/C21H26N2O3/c1-13(26)23-18-5-3-2-4-17(18)21-7-8-22-11-14(6-9-24)15(10-19(21)22)16(12-25)20(21)23/h2-6,15-16,19-20,24-25H,7-12H2,1H3	0.12136429894450845
119	InChI=1S/C21H26N2O3/c1-13(26)23-18-5-3-2-4-17(18)21-7-8-22-11-14(6-9-24)15(10-19(21)22)16(12-25)20(21)23/h2-6,15-16,19-20,24-25H,7-12H2,1H3	0.1444163539663161
348	InChI=1S/C21H26N2O3/c1-13(26)23-18-5-3-2-4-17(18)21-7-8-22-11-14(6-9-24)15(10-19(21)22)16(12-25)20(21)23/h2-6,15-16,19-20,24-25H,7-12H2,1H3	0.18682547537591246
248	InChI=1S/C21H26N2O3/c1-13(26)23-18-5-3-2-4-17(18)21-7-8-22-11-14(6-9-24)15(10-19(21)22)16(12-25)20(21)23/h2-6,15-16,19-20,24-25H,7-12H2,1H3	0.16155161440755414
502	InChI=1S/C21H26N2O3/c1-13(26)23-18-5-3-2-4-17(18)21-7-8-22-11-14(6-9-24)15(10-19(21)22)16(12-25)20(21)23/h2-6,15-16,19-20,24-25H,7-12H2,1H3	0.24262620732604112
1191	InChI=1S/C21H26N2O3/c1-13(26)23-18-5-3-2-4-17(18)21-7-8-22-11-14(6-9-24)15(10-19(21)22)16(12-25)20(21)23/h2-6,15-16,19-20,24-25H,7-12H2,1H3	0.11462180419727687
1107	InChI=1S/C21H26N2O3/c1-13(26)23-18-5-3-2-4-17(18)21-7-8-22-11-14(6-9-24)15(10-19(21)22)16(12-25)20(21)23/h2-6,15-16,19-20,24-25H,7-12H2,1H3	0.037695475862816304
2248	InChI=1S/C21H24O5/c1-7-20(3,4)15-9-13-8-14-10-18(21(5,6)26-12(2)22)24-16(14)11-17(13)25-19(15)23/h7-9,11,18H,1,10H2,2-6H3	0.11215409439571623
1450	InChI=1S/C21H24O5/c1-7-20(3,4)15-9-13-8-14-10-18(21(5,6)26-12(2)22)24-16(14)11-17(13)25-19(15)23/h7-9,11,18H,1,10H2,2-6H3	0.12158919709887847
218	InChI=1S/C18H28O7/c1-10-13(19)4-8-17(22-10)25-15-6-9-18(23-12(15)3)24-14-5-7-16(20)21-11(14)2/h4,8,10-12,14-18,20H,5-7,9H2,1-3H3	0.17771310677325192
1360	InChI=1S/C21H29NO4/c1-13-5-4-6-15-8-7-14(2)21(3,19(13)15)18-11-17(24)16(20(25)26-18)12-22-9-10-23/h7-8,11-15,19,23-24H,4-6,9-10H2,1-3H3	0.0940748967249843
529	InChI=1S/C20H26O6/c1-5-10(2)18(23)25-13-8-20(4)14(22)7-6-11(3)16(20)17-15(13)12(9-21)19(24)26-17/h5,13-14,16-17,21-22H,3,6-9H2,1-2,4H3	0.16173516140918073
120	InChI=1S/C21H30O5/c1-13-8-9-18-21(3,26-18)11-10-15-16(20(23)25-12-17(13)15)7-5-6-14(2)19(22)24-4/h6,15-18H,1,5,7-12H2,2-4H3	0.020824766676929774
735	InChI=1S/C19H24O7/c1-10-6-19(23)15-12(2-3-14(20)18(15,22)9-25-19)17(10)7-13(26-16(17)21)11-4-5-24-8-11/h4-5,8,10,12-15,20,22-23H,2-3,6-7,9H2,1H3	0.22652488572268886
1747	InChI=1S/C20H28O6/c1-9-10-4-5-11-18(8-10,14(9)22)20(25)15(23)13-17(2,3)7-6-12(21)19(11,13)16(24)26-20/h10-15,21-23,25H,1,4-8H2,2-3H3	0.16854128795603646
2123	InChI=1S/C20H28O6/c1-9-10-4-5-11-18(8-10,14(9)22)20(25)15(23)13-17(2,3)7-6-12(21)19(11,13)16(24)26-20/h10-15,21-23,25H,1,4-8H2,2-3H3	0.07147728007253436
484	InChI=1S/C20H28O6/c1-9-10-4-5-11-18(8-10,14(9)22)20(25)15(23)13-17(2,3)7-6-12(21)19(11,13)16(24)26-20/h10-15,21-23,25H,1,4-8H2,2-3H3	0.27110353252939623
387	InChI=1S/C21H23N3O3/c1-12(2)10-17-18-14(13-6-3-4-7-15(13)22-18)11-21(27)20(26)23-9-5-8-16(23)19(25)24(17)21/h3-4,6-7,10,16-17,22,27H,5,8-9,11H2,1-2H3	0.17179881056233437
2449	InChI=1S/C23H27NO3/c25-23(24-16-10-11-17-24)13-9-7-5-3-1-2-4-6-8-12-20-14-15-21-22(18-20)27-19-26-21/h4-9,12-15,18H,1-3,10-11,16-17,19H2	0.14109230665752365
1047	InChI=1S/C23H27NO3/c25-23(24-16-10-11-17-24)13-9-7-5-3-1-2-4-6-8-12-20-14-15-21-22(18-20)27-19-26-21/h4-9,12-15,18H,1-3,10-11,16-17,19H2	0.10700744843845154
369	InChI=1S/C18H26N2O6/c1-20(2)6-5-10-8-19-13-4-3-11(7-12(10)13)25-18-17(24)16(23)15(22)14(9-21)26-18/h3-4,7-8,14-19,21-24H,5-6,9H2,1-2H3	0.19737271578219645
2398	InChI=1S/C18H26N2O6/c1-20(2)6-5-10-8-19-13-4-3-11(7-12(10)13)25-18-17(24)16(23)15(22)14(9-21)26-18/h3-4,7-8,14-19,21-24H,5-6,9H2,1-2H3	0.12312827917287437
204	InChI=1S/C18H26N2O6/c1-20(2)6-5-10-8-19-13-4-3-11(7-12(10)13)25-18-17(24)16(23)15(22)14(9-21)26-18/h3-4,7-8,14-19,21-24H,5-6,9H2,1-2H3	0.21039156853257548
153	InChI=1S/C18H26N2O6/c1-20(2)6-5-10-8-19-13-4-3-11(7-12(10)13)25-18-17(24)16(23)15(22)14(9-21)26-18/h3-4,7-8,14-19,21-24H,5-6,9H2,1-2H3	0.1883956581395905
619	InChI=1S/C18H26N2O6/c1-20(2)6-5-10-8-19-13-4-3-11(7-12(10)13)25-18-17(24)16(23)15(22)14(9-21)26-18/h3-4,7-8,14-19,21-24H,5-6,9H2,1-2H3	0.22968799143071428
1483	InChI=1S/C20H30O6/c1-10(2)5-17(23)26-16-7-14(22)18-11(3)6-15-13(8-20(16,18)9-21)12(4)19(24)25-15/h10-11,13-16,18,21-22H,4-9H2,1-3H3	0.08154778537480528
167	InChI=1S/C22H24O5/c1-13(2)5-6-14-9-17-21(11-20(14)26-4)27-12-18(22(17)24)16-8-7-15(25-3)10-19(16)23/h5,7-11,18,23H,6,12H2,1-4H3	0.11270368684739267
132	InChI=1S/C22H24O5/c1-13(2)5-6-14-9-17-21(11-20(14)26-4)27-12-18(22(17)24)16-8-7-15(25-3)10-19(16)23/h5,7-11,18,23H,6,12H2,1-4H3	0.15070757620953643
85	InChI=1S/C22H24O5/c1-13(2)5-6-14-9-17-21(11-20(14)26-4)27-12-18(22(17)24)16-8-7-15(25-3)10-19(16)23/h5,7-11,18,23H,6,12H2,1-4H3	0.1253767241648962
293	InChI=1S/C22H24O5/c1-13(2)5-6-14-9-17-21(11-20(14)26-4)27-12-18(22(17)24)16-8-7-15(25-3)10-19(16)23/h5,7-11,18,23H,6,12H2,1-4H3	0.062405176391981905
2506	InChI=1S/C22H24O5/c1-13(2)5-6-14-9-17-21(11-20(14)26-4)27-12-18(22(17)24)16-8-7-15(25-3)10-19(16)23/h5,7-11,18,23H,6,12H2,1-4H3	0.0773320457960611
1810	InChI=1S/C21H24N2O4/c1-2-26-21-13-7-9-23-10-8-15(21)20(11-27-21,19(24)25)18-16(17(13)23)12-5-3-4-6-14(12)22-18/h3-6,13,15,17,22H,2,7-11H2,1H3,(H,24,25)	0.29017929991135066
2483	InChI=1S/C20H32O6/c1-17-6-3-7-18(2,16(24)25)14(17)13(22)15(23)19-8-11(4-5-12(17)19)20(26,9-19)10-21/h11-15,21-23,26H,3-10H2,1-2H3,(H,24,25)	0.059009119579615986
1052	InChI=1S/C20H32O6/c1-17-6-3-7-18(2,16(24)25)14(17)13(22)15(23)19-8-11(4-5-12(17)19)20(26,9-19)10-21/h11-15,21-23,26H,3-10H2,1-2H3,(H,24,25)	0.15417022486933762
95	InChI=1S/C19H30O7/c1-12(24-14(3)20)8-7-11-18-16(22)9-5-6-10-17(25-15(4)21)13(2)19(23)26-18/h6,10,12-13,16-18,22H,5,7-9,11H2,1-4H3	0.1665789304487751
73	InChI=1S/C19H30O7/c1-12(24-14(3)20)8-7-11-18-16(22)9-5-6-10-17(25-15(4)21)13(2)19(23)26-18/h6,10,12-13,16-18,22H,5,7-9,11H2,1-4H3	0.07285678785754734
4	InChI=1S/C19H30O7/c1-12(24-14(3)20)8-7-11-18-16(22)9-5-6-10-17(25-15(4)21)13(2)19(23)26-18/h6,10,12-13,16-18,22H,5,7-9,11H2,1-4H3	0.11856824948292988
207	InChI=1S/C19H30O7/c1-12(24-14(3)20)8-7-11-18-16(22)9-5-6-10-17(25-15(4)21)13(2)19(23)26-18/h6,10,12-13,16-18,22H,5,7-9,11H2,1-4H3	0.15891584095577801
